filepath,is_colon,is_non_cancer,is_aca_cancer
data\colon_image_sets\colon_aca\colonca1208.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2827.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca941.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1043.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3127.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3650.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3750.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1086.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4044.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2262.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2958.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca858.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2812.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3540.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3794.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3080.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca180.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3083.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca38.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2434.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca372.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4707.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3241.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1493.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3489.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca222.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4541.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3718.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3421.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3315.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca679.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3938.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4377.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca861.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3952.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2054.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca210.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1922.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2064.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1401.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1227.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca837.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4840.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca670.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2762.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca355.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4487.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4952.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1289.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3984.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3531.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca675.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3254.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1830.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2590.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4579.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2061.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1407.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca563.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4909.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3274.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3437.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4040.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2542.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2166.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2271.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1427.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2427.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4073.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2927.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca122.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4633.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca989.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca433.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3935.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca292.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1891.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3611.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1343.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4346.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2991.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2330.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca574.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca732.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4031.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2158.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3363.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3357.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3563.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3583.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1071.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca571.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4858.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2759.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1420.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2884.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3658.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1494.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3533.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4781.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4367.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2634.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1911.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3341.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4505.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4752.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1256.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3594.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4438.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca993.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca920.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca724.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca55.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3420.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca161.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3892.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1397.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1192.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1586.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2284.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3728.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3353.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca866.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4069.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1745.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2143.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1422.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2895.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1894.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca613.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2210.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3365.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4291.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4537.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1091.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2237.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4049.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4929.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1697.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4535.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4960.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2941.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1884.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4530.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4741.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca925.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4442.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca864.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca931.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3921.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3309.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2660.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca962.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3860.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4798.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3226.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2206.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2871.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4720.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4501.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3014.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1949.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca577.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca550.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2676.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2982.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3382.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3079.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2273.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1357.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1614.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4600.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca680.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4518.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca897.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca842.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4768.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2035.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3493.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4424.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1272.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1530.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca665.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1589.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1502.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1073.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2659.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1349.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2387.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca686.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1013.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3810.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4892.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1415.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2987.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2530.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3407.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca506.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4956.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4680.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1661.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2602.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4729.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca940.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca888.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca126.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3527.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4506.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4715.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3324.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4719.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1962.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1558.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2362.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2750.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4339.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca470.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca604.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1527.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4113.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca652.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1890.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1829.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2002.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2608.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2552.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1392.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1674.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca33.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4224.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2771.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4325.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca490.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4038.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2100.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca445.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3247.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2394.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3408.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1608.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4475.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca156.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3163.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3151.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2900.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4550.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca836.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4723.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3054.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2920.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca945.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4697.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4604.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1764.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4189.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3403.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4985.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca473.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4546.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3265.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4835.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca3416.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1042.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1381.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca518.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2185.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1786.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca2500.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca1627.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca4761.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca921.jpeg,True,False,True
data\colon_image_sets\colon_aca\colonca709.jpeg,True,False,True
